file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,main/1[java.lang.String[]],args,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],stringValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],reps,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],intValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],jr,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],name,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],i,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],booleanValue,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/metrics/src/main/java/com/google/gson/metrics/BagOfPrimitivesDeserializationBenchmark.java,com.google.gson.metrics.BagOfPrimitivesDeserializationBenchmark,timeBagOfPrimitivesStreaming/1[int],longValue,2
